"it","ini.run","objective","sim.id"
0,TRUE,0,"SEQ_F1_S1"
1,FALSE,1.13250123810834,"SEQ_F1_S1"
2,FALSE,1.17107735761649,"SEQ_F1_S1"
3,FALSE,1.13930993088811,"SEQ_F1_S1"
4,FALSE,1.16474361464798,"SEQ_F1_S1"
5,FALSE,1.14181171081384,"SEQ_F1_S1"
6,FALSE,1.16014056613649,"SEQ_F1_S1"
7,FALSE,1.15790983933984,"SEQ_F1_S1"
8,FALSE,1.16985802309253,"SEQ_F1_S1"
9,FALSE,1.18888757098171,"SEQ_F1_S1"
10,FALSE,1.19490090487823,"SEQ_F1_S1"
11,FALSE,1.18531128790546,"SEQ_F1_S1"
12,FALSE,1.17985138786056,"SEQ_F1_S1"
13,FALSE,1.14489200711955,"SEQ_F1_S1"
14,FALSE,1.16044883850121,"SEQ_F1_S1"
15,FALSE,1.19533216254331,"SEQ_F1_S1"
16,FALSE,1.17984491495001,"SEQ_F1_S1"
17,FALSE,1.17406056026403,"SEQ_F1_S1"
18,FALSE,1.18298265833681,"SEQ_F1_S1"
19,FALSE,1.19140796052526,"SEQ_F1_S1"
20,FALSE,1.18994589185585,"SEQ_F1_S1"
21,FALSE,1.18404987946296,"SEQ_F1_S1"
22,FALSE,1.15868658860527,"SEQ_F1_S1"
23,FALSE,1.14774736978382,"SEQ_F1_S1"
24,FALSE,1.1917040961827,"SEQ_F1_S1"
25,FALSE,1.19065953024347,"SEQ_F1_S1"
26,FALSE,1.14395586243195,"SEQ_F1_S1"
27,FALSE,1.19588235993965,"SEQ_F1_S1"
28,FALSE,1.19264104998413,"SEQ_F1_S1"
29,FALSE,1.17861344371878,"SEQ_F1_S1"
30,FALSE,1.14545919590608,"SEQ_F1_S1"
31,FALSE,1.14299058964689,"SEQ_F1_S1"
32,FALSE,1.12618691387146,"SEQ_F1_S1"
33,FALSE,1.1777452645919,"SEQ_F1_S1"
34,FALSE,1.17683986622939,"SEQ_F1_S1"
35,FALSE,1.16341990444147,"SEQ_F1_S1"
36,FALSE,1.14846181728525,"SEQ_F1_S1"
37,FALSE,1.18796356300137,"SEQ_F1_S1"
38,FALSE,1.18412431793423,"SEQ_F1_S1"
39,FALSE,1.18151735321214,"SEQ_F1_S1"
40,FALSE,1.13029478472623,"SEQ_F1_S1"
41,FALSE,1.14036663353462,"SEQ_F1_S1"
42,FALSE,1.17781808483553,"SEQ_F1_S1"
43,FALSE,1.1752006016338,"SEQ_F1_S1"
44,FALSE,1.18876377656753,"SEQ_F1_S1"
45,FALSE,1.19032374800893,"SEQ_F1_S1"
46,FALSE,1.18745948509266,"SEQ_F1_S1"
47,FALSE,1.1987814147501,"SEQ_F1_S1"
48,FALSE,1.19249540949686,"SEQ_F1_S1"
49,FALSE,1.18563897900182,"SEQ_F1_S1"
50,FALSE,1.17818299516752,"SEQ_F1_S1"
51,FALSE,1.1951266476335,"SEQ_F1_S1"
52,FALSE,1.18772891999411,"SEQ_F1_S1"
53,FALSE,1.18825969865882,"SEQ_F1_S1"
54,FALSE,1.18503942566256,"SEQ_F1_S1"
55,FALSE,1.15766791430821,"SEQ_F1_S1"
56,FALSE,1.1326468785956,"SEQ_F1_S1"
57,FALSE,1.18188792734085,"SEQ_F1_S1"
58,FALSE,1.18526274107637,"SEQ_F1_S1"
59,FALSE,1.18376426228515,"SEQ_F1_S1"
60,FALSE,1.13556454302387,"SEQ_F1_S1"
61,FALSE,1.1852595046211,"SEQ_F1_S1"
62,FALSE,1.18338397879062,"SEQ_F1_S1"
63,FALSE,1.1607692475732,"SEQ_F1_S1"
64,FALSE,1.19975235133189,"SEQ_F1_S1"
65,FALSE,1.18823461613046,"SEQ_F1_S1"
66,FALSE,1.15843738154928,"SEQ_F1_S1"
67,FALSE,1.198937573717,"SEQ_F1_S1"
68,FALSE,1.18773134733556,"SEQ_F1_S1"
69,FALSE,1.18060386371144,"SEQ_F1_S1"
70,FALSE,1.15500997541558,"SEQ_F1_S1"
71,FALSE,1.13535255520351,"SEQ_F1_S1"
72,FALSE,1.18466156950949,"SEQ_F1_S1"
73,FALSE,1.18619645842252,"SEQ_F1_S1"
74,FALSE,1.18160150104922,"SEQ_F1_S1"
75,FALSE,1.19735332886106,"SEQ_F1_S1"
76,FALSE,1.18835031940645,"SEQ_F1_S1"
77,FALSE,1.1981664882483,"SEQ_F1_S1"
78,FALSE,1.19228665813177,"SEQ_F1_S1"
79,FALSE,1.18095582822234,"SEQ_F1_S1"
80,FALSE,1.17845000272751,"SEQ_F1_S1"
81,FALSE,1.19888255397737,"SEQ_F1_S1"
82,FALSE,1.19904356762718,"SEQ_F1_S1"
83,FALSE,1.19353026607028,"SEQ_F1_S1"
84,FALSE,1.19006887715621,"SEQ_F1_S1"
85,FALSE,1.16136961002627,"SEQ_F1_S1"
86,FALSE,1.145090240005,"SEQ_F1_S1"
87,FALSE,1.1824292244852,"SEQ_F1_S1"
88,FALSE,1.18962791012532,"SEQ_F1_S1"
89,FALSE,1.17634711591413,"SEQ_F1_S1"
90,FALSE,1.14337653693815,"SEQ_F1_S1"
91,FALSE,1.18376588051279,"SEQ_F1_S1"
92,FALSE,1.18862703633226,"SEQ_F1_S1"
93,FALSE,1.17623141263813,"SEQ_F1_S1"
94,FALSE,1.1645931194778,"SEQ_F1_S1"
95,FALSE,1.19336763419283,"SEQ_F1_S1"
96,FALSE,1.19199052247433,"SEQ_F1_S1"
97,FALSE,1.16574448844103,"SEQ_F1_S1"
98,FALSE,1.1869796805985,"SEQ_F1_S1"
99,FALSE,1.18434439689277,"SEQ_F1_S1"
100,FALSE,1.17879630344168,"SEQ_F1_S1"
101,FALSE,1.15081795672372,"SEQ_F1_S1"
102,FALSE,1.14466707347811,"SEQ_F1_S1"
103,FALSE,1.18144776942378,"SEQ_F1_S1"
104,FALSE,1.18177546052013,"SEQ_F1_S1"
105,FALSE,1.1796126992842,"SEQ_F1_S1"
106,FALSE,1.1303959239535,"SEQ_F1_S1"
107,FALSE,1.18301259554809,"SEQ_F1_S1"
108,FALSE,1.17517147353635,"SEQ_F1_S1"
109,FALSE,1.16944456593145,"SEQ_F1_S1"
110,FALSE,1.19646006720581,"SEQ_F1_S1"
111,FALSE,1.19236028748923,"SEQ_F1_S1"
112,FALSE,1.16330743762075,"SEQ_F1_S1"
113,FALSE,1.19115228055872,"SEQ_F1_S1"
114,FALSE,1.1931524099172,"SEQ_F1_S1"
115,FALSE,1.18714312158977,"SEQ_F1_S1"
116,FALSE,1.17781161192499,"SEQ_F1_S1"
117,FALSE,1.15321374273927,"SEQ_F1_S1"
118,FALSE,1.17893628013222,"SEQ_F1_S1"
119,FALSE,1.1809186089867,"SEQ_F1_S1"
120,FALSE,1.17988698886856,"SEQ_F1_S1"
121,FALSE,1.1959422343622,"SEQ_F1_S1"
122,FALSE,1.19717127825197,"SEQ_F1_S1"
123,FALSE,1.19143142482598,"SEQ_F1_S1"
124,FALSE,1.19581682172038,"SEQ_F1_S1"
125,FALSE,1.18659049685197,"SEQ_F1_S1"
126,FALSE,1.18017017870491,"SEQ_F1_S1"
127,FALSE,1.14137398023822,"SEQ_F1_S1"
128,FALSE,1.18228601133938,"SEQ_F1_S1"
129,FALSE,1.17592475850105,"SEQ_F1_S1"
130,FALSE,1.17273927739898,"SEQ_F1_S1"
131,FALSE,1.20056308337768,"SEQ_F1_S1"
132,FALSE,1.18947741495514,"SEQ_F1_S1"
133,FALSE,1.19222273814014,"SEQ_F1_S1"
134,FALSE,1.1781417303628,"SEQ_F1_S1"
135,FALSE,1.15835970662274,"SEQ_F1_S1"
136,FALSE,1.14360713437633,"SEQ_F1_S1"
137,FALSE,1.1814000317085,"SEQ_F1_S1"
138,FALSE,1.17173354892301,"SEQ_F1_S1"
139,FALSE,1.19382073793099,"SEQ_F1_S1"
140,FALSE,1.18976465036059,"SEQ_F1_S1"
141,FALSE,1.19034235762675,"SEQ_F1_S1"
142,FALSE,1.193687234151,"SEQ_F1_S1"
143,FALSE,1.16070775492302,"SEQ_F1_S1"
144,FALSE,1.19630633558037,"SEQ_F1_S1"
145,FALSE,1.19352136581828,"SEQ_F1_S1"
146,FALSE,1.16215202308843,"SEQ_F1_S1"
147,FALSE,1.19267260542303,"SEQ_F1_S1"
148,FALSE,1.18962305544241,"SEQ_F1_S1"
