 1,2012,290,  11,   1,  20.53040,   0.00000,   9.00000,   9.00000,  1
 1,2012,290,  11,   1,  20.53040,   0.00000,  20.00000,  11.00000,  2
 1,2012,290,  11,   1,  20.53040,   0.00000,  40.00000,  20.00000,  3
 1,2012,290,  11,   1,  20.53040,   0.00000,  80.00000,  40.00000,  4
 1,2012,290,  11,   1,  20.53040,   0.00000, 120.00000,  40.00000,  5
 1,2012,291,  12,   2,  21.06080,   0.00000,   9.00000,   9.00000,  1
 1,2012,291,  12,   2,  21.06080,   0.00200,  20.00000,  11.00000,  2
 1,2012,291,  12,   2,  21.06080,   0.00000,  40.00000,  20.00000,  3
 1,2012,291,  12,   2,  21.06080,   0.00000,  80.00000,  40.00000,  4
 1,2012,291,  12,   2,  21.06080,   0.00000, 120.00000,  40.00000,  5
 1,2012,292,  13,   3,  21.65840,   0.00000,   9.00000,   9.00000,  1
 1,2012,292,  13,   3,  21.65840,   0.00200,  20.00000,  11.00000,  2
 1,2012,292,  13,   3,  21.65840,   0.00175,  40.00000,  20.00000,  3
 1,2012,292,  13,   3,  21.65840,   0.00000,  80.00000,  40.00000,  4
 1,2012,292,  13,   3,  21.65840,   0.00000, 120.00000,  40.00000,  5
 1,2012,293,  14,   4,  22.25120,   0.00000,   9.00000,   9.00000,  1
 1,2012,293,  14,   4,  22.25120,   0.00397,  20.00000,  11.00000,  2
 1,2012,293,  14,   4,  22.25120,   0.00283,  40.00000,  20.00000,  3
 1,2012,293,  14,   4,  22.25120,   0.00000,  80.00000,  40.00000,  4
 1,2012,293,  14,   4,  22.25120,   0.00000, 120.00000,  40.00000,  5
 1,2012,294,  15,   5,  22.84400,   0.00000,   9.00000,   9.00000,  1
 1,2012,294,  15,   5,  22.84400,   0.00549,  20.00000,  11.00000,  2
 1,2012,294,  15,   5,  22.84400,   0.00450,  40.00000,  20.00000,  3
 1,2012,294,  15,   5,  22.84400,   0.00000,  80.00000,  40.00000,  4
 1,2012,294,  15,   5,  22.84400,   0.00000, 120.00000,  40.00000,  5
 1,2012,295,  16,   6,  23.49920,   0.00000,   9.00000,   9.00000,  1
 1,2012,295,  16,   6,  23.49920,   0.00831,  20.00000,  11.00000,  2
 1,2012,295,  16,   6,  23.49920,   0.00605,  40.00000,  20.00000,  3
 1,2012,295,  16,   6,  23.49920,   0.00000,  80.00000,  40.00000,  4
 1,2012,295,  16,   6,  23.49920,   0.00000, 120.00000,  40.00000,  5
 1,2012,296,  17,   7,  24.21680,   0.00000,   9.00000,   9.00000,  1
 1,2012,296,  17,   7,  24.21680,   0.01104,  20.00000,  11.00000,  2
 1,2012,296,  17,   7,  24.21680,   0.00831,  40.00000,  20.00000,  3
 1,2012,296,  17,   7,  24.21680,   0.00000,  80.00000,  40.00000,  4
 1,2012,296,  17,   7,  24.21680,   0.00000, 120.00000,  40.00000,  5
 1,2012,297,  18,   8,  24.78320,   0.00000,   9.00000,   9.00000,  1
 1,2012,297,  18,   8,  24.78320,   0.01356,  20.00000,  11.00000,  2
 1,2012,297,  18,   8,  24.78320,   0.01015,  40.00000,  20.00000,  3
 1,2012,297,  18,   8,  24.78320,   0.00000,  80.00000,  40.00000,  4
 1,2012,297,  18,   8,  24.78320,   0.00000, 120.00000,  40.00000,  5
 1,2012,298,  19,   9,  25.41680,   0.00000,   9.00000,   9.00000,  1
 1,2012,298,  19,   9,  25.41680,   0.01655,  20.00000,  11.00000,  2
 1,2012,298,  19,   9,  25.41680,   0.01235,  40.00000,  20.00000,  3
 1,2012,298,  19,   9,  25.41680,   0.00000,  80.00000,  40.00000,  4
 1,2012,298,  19,   9,  25.41680,   0.00000, 120.00000,  40.00000,  5
 1,2012,299,  20,  10,  26.09360,   0.00000,   9.00000,   9.00000,  1
 1,2012,299,  20,  10,  26.09360,   0.02006,  20.00000,  11.00000,  2
 1,2012,299,  20,  10,  26.09360,   0.01476,  40.00000,  20.00000,  3
 1,2012,299,  20,  10,  26.09360,   0.00000,  80.00000,  40.00000,  4
 1,2012,299,  20,  10,  26.09360,   0.00000, 120.00000,  40.00000,  5
 1,2012,300,  21,  11,  26.82800,   0.00000,   9.00000,   9.00000,  1
 1,2012,300,  21,  11,  26.82800,   0.02417,  20.00000,  11.00000,  2
 1,2012,300,  21,  11,  26.82800,   0.01747,  40.00000,  20.00000,  3
 1,2012,300,  21,  11,  26.82800,   0.00000,  80.00000,  40.00000,  4
 1,2012,300,  21,  11,  26.82800,   0.00000, 120.00000,  40.00000,  5
 1,2012,301,  22,  12,  27.54320,   0.00000,   9.00000,   9.00000,  1
 1,2012,301,  22,  12,  27.54320,   0.02838,  20.00000,  11.00000,  2
 1,2012,301,  22,  12,  27.54320,   0.02025,  40.00000,  20.00000,  3
 1,2012,301,  22,  12,  27.54320,   0.00000,  80.00000,  40.00000,  4
 1,2012,301,  22,  12,  27.54320,   0.00000, 120.00000,  40.00000,  5
 1,2012,302,  23,  13,  28.30880,   0.00000,   9.00000,   9.00000,  1
 1,2012,302,  23,  13,  28.30880,   0.03317,  20.00000,  11.00000,  2
 1,2012,302,  23,  13,  28.30880,   0.02333,  40.00000,  20.00000,  3
